Date,Close,High,Low,Open,Volume
7/24/2023,78.73999786,79.27999878,76.44000244,77.01000214,368285
7/25/2023,79.62999725,79.90000153,78.29000092,78.84999847,349600
7/26/2023,78.77999878,79.76999664,78.55000305,79.33999634,322031
7/27/2023,80.08999634,80.59999847,78.87000275,78.90000153,374358
7/28/2023,80.58000183,80.70999908,79.06999969,79.83999634,299547
7/31/2023,81.80000305,82,80.12999725,80.65000153,297270
8/1/2023,81.37000275,82.22000122,80.58999634,81.73000336,307859
8/2/2023,79.48999786,82.43000031,79.05000305,82.05000305,414825
8/3/2023,81.55000305,81.86000061,78.69000244,79.76999664,402641
8/4/2023,82.81999969,83.23999786,81.51000214,81.73000336,320873
8/7/2023,81.94000244,83.30000305,81.51999664,82.81999969,293036
8/8/2023,82.91999817,83.08000183,79.90000153,82.52999878,424545
8/9/2023,84.40000153,84.65000153,82.66999817,82.87999725,478140
8/10/2023,82.81999969,84.88999939,82.58000183,84.25,362188
8/11/2023,83.19000244,83.80999756,82.23000336,82.83000183,331254
8/14/2023,82.51000214,83.19999695,81.76000214,83.08999634,277352
8/15/2023,80.98999786,82.91000366,80.40000153,82.51999664,303207
8/16/2023,79.37999725,81.43000031,79.05000305,81.23000336,325403
8/17/2023,80.38999939,81.08000183,78.94999695,79.25,235581
8/18/2023,81.25,81.61000061,79.58999634,80.04000092,128090
8/21/2023,80.72000122,82.47000122,80.61000061,81.43000031,115874
8/22/2023,80.34999847,80.98999786,80.09999847,80.80000305,287489
8/23/2023,78.88999939,79.91000366,77.62000275,79.63999939,378146
8/24/2023,79.05000305,79.27999878,77.58999634,78.56999969,349230
8/25/2023,79.83000183,80.44999695,78.13999939,78.87999725,411409
8/28/2023,80.09999847,80.87000275,79.61000061,80.15000153,246584
8/29/2023,81.16000366,81.41000366,79.33999634,79.98000336,284168
8/30/2023,81.62999725,82.05000305,80.87999725,81.29000092,299418
8/31/2023,83.62999725,83.69000244,81.48000336,81.69999695,368848
9/1/2023,85.55000305,86.05999756,83.45999908,83.62999725,420461
9/5/2023,86.69000244,88.06999969,85.01999664,86.05999756,452908
9/6/2023,87.54000092,88.08000183,85.93000031,86.72000122,307115
9/7/2023,86.87000275,87.73999786,86.38999939,87.54000092,270736
9/8/2023,87.51000214,87.94999695,86.15000153,86.77999878,294437
9/11/2023,87.29000092,88.15000153,86.70999908,87.40000153,292388
9/12/2023,88.83999634,89.37000275,87.22000122,87.26999664,341137
9/13/2023,88.51999664,89.63999939,88.29000092,88.75,345972
9/14/2023,90.16000366,90.79000092,88.68000031,88.80999756,325270
9/15/2023,90.76999664,91.23000336,89.22000122,90.66999817,315003
9/18/2023,91.48000336,92.43000031,90.75,91.19999695,119258
9/19/2023,91.19999695,93.73999786,91.06999969,92.22000122,94597
9/20/2023,90.27999878,91.98000336,89.87000275,91.55000305,457854
9/21/2023,89.62999725,90.98000336,88.37000275,89.30000305,351032
9/22/2023,90.02999878,91.33000183,89.30999756,89.62000275,402087
9/25/2023,89.68000031,90.83000183,89.02999878,90.55000305,328369
9/26/2023,90.38999939,90.73999786,88.19000244,89.87999725,318016
9/27/2023,93.68000031,94.16999817,90.40000153,90.52999878,504630
9/28/2023,91.70999908,95.02999878,91.38999939,93.77999878,406709
9/29/2023,90.79000092,93.09999847,90.34999847,91.76000214,355782
10/2/2023,88.81999969,91.87999725,88.45999908,90.81999969,334493
10/3/2023,89.23000336,90.26999664,87.76000214,88.66999817,350659
10/4/2023,84.22000122,89.58999634,84.16000366,89.41999817,459995
10/5/2023,82.30999756,84.91999817,82.15000153,84.44999695,465997
10/6/2023,82.79000092,83.27999878,81.5,82.27999878,461139
10/9/2023,86.37999725,87.23999786,84.66999817,85.25,435037
10/10/2023,85.97000122,86.73999786,85.12000275,86.43000031,337654
10/11/2023,83.48999786,86.51000214,83.11000061,85.95999908,425395
10/12/2023,82.91000366,85.19999695,82.30999756,83.19999695,373492
10/13/2023,87.69000244,87.83000183,83.34999847,83.51000214,356863
10/16/2023,86.66000366,88.33000183,86.31999969,87.72000122,235780
10/17/2023,86.66000366,87.75,85.59999847,87.05999756,197124
10/18/2023,88.31999969,89.87999725,87.19999695,87.80999756,92797
10/19/2023,89.37000275,90.68000031,86.59999847,88.23999786,72058
10/20/2023,88.75,90.77999878,88.33000183,90.27999878,311917
10/23/2023,85.48999786,88.29000092,85.34999847,88,315517
10/24/2023,83.73999786,86.30000305,82.94000244,86.15000153,370591
10/25/2023,85.38999939,85.55999756,82.08000183,83.69000244,429459
10/26/2023,83.20999908,85.58999634,82.55999756,85.37000275,341792
10/27/2023,85.54000092,85.90000153,83.09999847,83.52999878,333760
10/30/2023,82.30999756,85.30000305,81.81999969,85,356928
10/31/2023,81.01999664,83.37000275,80.73999786,82.58999634,346007
11/1/2023,80.44000244,83.41999817,80.30000305,81.48000336,321592
11/2/2023,82.45999908,82.83000183,80.22000122,80.81999969,307122
11/3/2023,80.51000214,83.59999847,80.09999847,82.58000183,457281
11/6/2023,80.81999969,82.23999786,80.66000366,81.12999725,271131
11/7/2023,77.37000275,81.05000305,77.08999634,80.93000031,396289
11/8/2023,75.33000183,77.52999878,74.91000366,77.12000275,429647
11/9/2023,75.73999786,77.16000366,75.20999908,75.65000153,303430
11/10/2023,77.16999817,77.73000336,75.30999756,75.58999634,266998
11/13/2023,78.26000214,78.63999939,76.20999908,77.15000153,262903
11/14/2023,78.26000214,79.76999664,77.79000092,78.52999878,263002
11/15/2023,76.66000366,78.76999664,76.30999756,78.16999817,282301
11/16/2023,72.90000153,76.62999725,72.16000366,76.59999847,125165
11/17/2023,75.88999939,75.98999786,72.75,72.97000122,101484
11/20/2023,77.59999847,78.22000122,75.65000153,75.65000153,270638
11/21/2023,77.76999664,77.91999817,76.91999817,77.65000153,238629
11/22/2023,77.09999847,77.97000122,73.79000092,77.76999664,389325
11/24/2023,75.54000092,77.08999634,75.06999969,76.79000092,281147
11/27/2023,74.86000061,76.23000336,74.05999756,75.30999756,289562
11/28/2023,76.41000366,77.01999664,74.63999939,75.06999969,286618
11/29/2023,77.86000061,78.08999634,75.66999817,76.55999756,322170
11/30/2023,75.95999908,79.59999847,75.05000305,77.75,559169
12/1/2023,74.06999969,76.76000214,73.93000031,75.58999634,358976
12/4/2023,73.04000092,75.02999878,72.62999725,74.58000183,388832
12/5/2023,72.31999969,74.12000275,72.01999664,73.30000305,358703
12/6/2023,69.37999725,72.59999847,69.11000061,72.09999847,436803
12/7/2023,69.33999634,70.48000336,68.80000305,69.27999878,339000
12/8/2023,71.23000336,71.62999725,69.5,69.76000214,302250
12/11/2023,71.31999969,71.80999756,70.34999847,71.15000153,274414
12/12/2023,68.61000061,71.95999908,68.22000122,71.43000031,324530
12/13/2023,69.47000122,69.88999939,67.70999908,68.73000336,306996
12/14/2023,71.58000183,72.45999908,69.54000092,69.84999847,275688
12/15/2023,71.43000031,72.22000122,70.30000305,71.61000061,95513
12/18/2023,72.47000122,74.26000214,70.63999939,71.68000031,73941
12/19/2023,73.44000244,74.01000214,71.84999847,72.48000336,230042
12/20/2023,74.22000122,75.37000275,73.59999847,74.05999756,273364
12/21/2023,73.88999939,74.58000183,72.44000244,73.80999756,251982
12/22/2023,73.55999756,74.98000336,73.38999939,73.91000366,222600
12/26/2023,75.56999969,76.18000031,73.12999725,73.55999756,208715
12/27/2023,74.11000061,75.66000366,73.76999664,75.31999969,253323
12/28/2023,71.76999664,74.40000153,71.72000122,73.80000305,262748
12/29/2023,71.65000153,72.62000275,71.25,71.98999786,214486
1/2/2024,70.37999725,73.63999939,70.05999756,71.70999908,330992
1/3/2024,72.69999695,73.23000336,69.27999878,70.5,334861
1/4/2024,72.19000244,74,71.05999756,73.04000092,344467
1/5/2024,73.80999756,74.23999786,72.20999908,72.40000153,325525
1/8/2024,70.76999664,73.94999695,70.12999725,73.51000214,392249
1/9/2024,72.23999786,72.93000031,70.47000122,70.91000366,363445
1/10/2024,71.37000275,73.58999634,71.01000214,72.16999817,352772
1/11/2024,72.01999664,73.80999756,71.16999817,71.33000183,373645
1/12/2024,72.68000031,75.25,72.36000061,73.01000214,403636
1/16/2024,72.40000153,73.55999756,71.23000336,72.62999725,430437
1/17/2024,72.55999756,72.94999695,70.5,72,315679
1/18/2024,74.08000183,74.37999725,72.18000031,72.77999878,86646
1/19/2024,73.41000366,74.91000366,73.19999695,74.08000183,78234
1/22/2024,75.19000244,75.75,72.88999939,73.41000366,372284
1/23/2024,74.37000275,75.25,73.41000366,74.68000031,306060
1/24/2024,75.08999634,75.83000183,73.94000244,74.56999969,323726
1/25/2024,77.36000061,77.51000214,75.16000366,75.30000305,320177
1/26/2024,78.01000214,78.26000214,76.05999756,77.15000153,365456
1/29/2024,76.77999878,79.29000092,76.41000366,78.90000153,331925
1/30/2024,77.81999969,78.13999939,75.84999847,77.01999664,347242
1/31/2024,75.84999847,78.11000061,75.51999664,77.83999634,344493
2/1/2024,73.81999969,76.94999695,73.69999695,75.95999908,577936
2/2/2024,72.27999878,74.51999664,71.79000092,73.91000366,467768
2/5/2024,72.77999878,73.27999878,71.41000366,72.75,350843
2/6/2024,73.30999756,73.81999969,72.37999725,72.76000214,310955
2/7/2024,73.86000061,74.22000122,73.23000336,73.5,294955
2/8/2024,76.22000122,76.58999634,73.55999756,74.08000183,377906
2/9/2024,76.83999634,77.29000092,75.93000031,76.41999817,302612
2/12/2024,76.91999817,77.08999634,75.54000092,76.59999847,248476
2/13/2024,77.87000275,78.47000122,76.87000275,77.02999878,338174
2/14/2024,76.63999939,78.76999664,76.37999725,77.80999756,296131
2/15/2024,78.02999878,78.44000244,75.77999878,76.59999847,122432
2/16/2024,79.19000244,79.34999847,77.22000122,78.11000061,113713
2/20/2024,78.18000031,79.80000305,77.66999817,78.98000336,435235
2/21/2024,77.91000366,78.08000183,76.31999969,77.15000153,323243
2/22/2024,78.61000061,78.91999817,77.23000336,78.08999634,330511
2/23/2024,76.48999786,78.38999939,76.34999847,78.37000275,353437
2/26/2024,77.58000183,78.02999878,75.83999634,76.40000153,274710
2/27/2024,78.87000275,79,77.16999817,77.62000275,269236
2/28/2024,78.54000092,79.62000275,77.77999878,78.48000336,330043
2/29/2024,78.26000214,79.27999878,77.94000244,78.19999695,317939
3/1/2024,79.97000122,80.84999847,78.05000305,78.27999878,363417
3/4/2024,78.73999786,80.41000366,78.55999756,80.13999939,347214
3/5/2024,78.15000153,79.48999786,77.51999664,78.73999786,436521
3/6/2024,79.12999725,80.66999817,77.98999786,78.15000153,371049
3/7/2024,78.93000031,79.52999878,78.01999664,79.12999725,432923
3/8/2024,78.01000214,79.98999786,77.55999756,79.51000214,347533
3/11/2024,77.93000031,78.47000122,76.79000092,77.80000305,329873
3/12/2024,77.55999756,78.73000336,77.33999634,78.08999634,309922
3/13/2024,79.72000122,79.90000153,77.56999969,78.05999756,316390
3/14/2024,81.26000214,81.62000275,79.56999969,79.62999725,297450
3/15/2024,81.04000092,81.44999695,80.48999786,81.13999939,185078
3/18/2024,82.72000122,83.08999634,81.01000214,81.02999878,84718
3/19/2024,83.47000122,83.84999847,82.38999939,82.84999847,76814
3/20/2024,81.68000031,83.20999908,81.44000244,83.19999695,351161
3/21/2024,81.06999969,81.91999817,80.30000305,81.48999786,266860
3/22/2024,80.62999725,81.44999695,80.41999817,80.83999634,231101
3/25/2024,81.94999695,82.48000336,80.58999634,80.84999847,300360
3/26/2024,81.62000275,82.36000061,81.22000122,81.94000244,235845
3/27/2024,81.34999847,81.73999786,80.55000305,81.29000092,249964
3/28/2024,83.16999817,83.20999908,81.51999664,81.70999908,293774
4/1/2024,83.70999908,84.48999786,82.59999847,83.13999939,321059
4/2/2024,85.15000153,85.5,83.84999847,84.04000092,344040
4/3/2024,85.43000031,86.19999695,84.84999847,85.45999908,322549
4/4/2024,86.58999634,87.22000122,84.63999939,85.66000366,359534
4/5/2024,86.91000366,87.62999725,86.31999969,86.86000061,353206
4/8/2024,86.43000031,87.09999847,84.69000244,86.09999847,393734
4/9/2024,85.23000336,86.98000336,85.08999634,86.58999634,314994
4/10/2024,86.20999908,86.37999725,84.55000305,85.33999634,373939
4/11/2024,85.01999664,86.62999725,84.83999634,86.31999969,388128
4/12/2024,85.66000366,87.66999817,85.23999786,85.59999847,369958
4/15/2024,85.41000366,86.11000061,84.05000305,85.93000031,343894
4/16/2024,85.36000061,86.18000031,84.75,85.69999695,241343
4/17/2024,82.69000244,85.51000214,82.55000305,85.36000061,259540
4/18/2024,82.73000336,83.47000122,81.55999756,82.79000092,84468
4/19/2024,83.13999939,86.27999878,81.80000305,82.62000275,76901
4/22/2024,82.84999847,83.34999847,81.84999847,83.05000305,313914
4/23/2024,83.36000061,83.43000031,80.87999725,82.12999725,355814
4/24/2024,82.80999756,83.70999908,82.44000244,83.40000153,329077
4/25/2024,83.56999969,83.83000183,81.98999786,82.83000183,314116
4/26/2024,83.84999847,84.45999908,83.34999847,83.80999756,244090
4/29/2024,82.62999725,83.91000366,82.40000153,83.69000244,336984
4/30/2024,81.93000031,83.30000305,80.94999695,82.76000214,400680
5/1/2024,79,81.56999969,78.83000183,81.48000336,441978
5/2/2024,78.94999695,79.90000153,78.41000366,79.15000153,359652
5/3/2024,78.11000061,79.62999725,77.95999908,79.06999969,324438
5/6/2024,78.48000336,79.08999634,77.91000366,78.16000366,297369
5/7/2024,78.37999725,79.16999817,77.55000305,78.72000122,327593
5/8/2024,78.98999786,79.26999664,76.88999939,78.33999634,355449
5/9/2024,79.26000214,79.80000305,78.91000366,79.23000336,272712
5/10/2024,78.26000214,79.95999908,78.13999939,79.58999634,281169
5/13/2024,79.12000275,79.48999786,77.77999878,78.18000031,287701
5/14/2024,78.01999664,79.37999725,77.68000031,79.23000336,307410
5/15/2024,78.62999725,78.91999817,76.69999695,78.44000244,321267
5/16/2024,79.23000336,79.84999847,78.19999695,78.83999634,230277
5/17/2024,80.05999756,80.13999939,79,79.37999725,94152
5/20/2024,79.80000305,80.59999847,79.16999817,80.01000214,85072
5/21/2024,79.26000214,79.72000122,78.08000183,79.69999695,371672
5/22/2024,77.56999969,78.41000366,77.25,78.20999908,314145
5/23/2024,76.87000275,78.66000366,76.43000031,77.29000092,330273
5/24/2024,77.72000122,78.05000305,76.15000153,77.04000092,299075
5/28/2024,79.83000183,80.29000092,77.69000244,77.80999756,334074
5/29/2024,79.23000336,80.62000275,78.98999786,80.26000214,259594
5/30/2024,77.91000366,79.41999817,77.62999725,79.27999878,373779
5/31/2024,76.98999786,78.62000275,76.66999817,77.91000366,345120
6/3/2024,74.22000122,77.51999664,73.98000336,76.97000122,443271
6/4/2024,73.25,74.12999725,72.48000336,74.01999664,408721
6/5/2024,74.06999969,74.33000183,72.81999969,72.90000153,307701
6/6/2024,75.55000305,75.79000092,74.05999756,74.30000305,291082
6/7/2024,75.52999878,76.25,75.20999908,75.66999817,280253
6/10/2024,77.73999786,78.29000092,75.23000336,75.34999847,317031
6/11/2024,77.90000153,78.36000061,77.22000122,78.12000275,314874
6/12/2024,78.5,79.31999969,77.87999725,78.22000122,322285
6/13/2024,78.62000275,78.88999939,77.66999817,78.37000275,307638
6/14/2024,78.44999695,79.15000153,77.73000336,77.95999908,245827
6/17/2024,80.33000183,80.66000366,77.98000336,78.48000336,126733
6/18/2024,81.56999969,81.66999817,79.76999664,80.43000031,140709
6/20/2024,82.16999817,82.41000366,81.12999725,81.51999664,420499
6/21/2024,80.73000336,81.79000092,80.34999847,81.26999664,290500
6/24/2024,81.62999725,81.77999878,80.23000336,80.44999695,271745
6/25/2024,80.83000183,81.90000153,80.55000305,81.69999695,286038
6/26/2024,80.90000153,81.62999725,80.18000031,80.72000122,308410
6/27/2024,81.73999786,82.04000092,80.51000214,80.86000061,306342
6/28/2024,81.54000092,82.72000122,80.97000122,81.86000061,260252
7/1/2024,83.37999725,83.63999939,81.37999725,81.44999695,345780
7/2/2024,82.80999756,84.37999725,82.72000122,83.43000031,367787
7/3/2024,83.87999725,83.93000031,82.45999908,83.19999695,289685
7/5/2024,83.16000366,84.51999664,83.01999664,83.59999847,361357
7/8/2024,82.33000183,83.31999969,82.08000183,83.15000153,251774
7/9/2024,81.41000366,82.48000336,81.25,82.22000122,297325
7/10/2024,82.09999847,82.66000366,80.80999756,81.80999756,334380
7/11/2024,82.62000275,83.12999725,81.62999725,82.40000153,324170
7/12/2024,82.20999908,83.73999786,82.09999847,82.86000061,370062
7/15/2024,81.91000366,82.58000183,81.47000122,82.16000366,296520
7/16/2024,80.76000214,81.93000031,80.22000122,81.91999817,308186
7/17/2024,82.84999847,83.09999847,80.44999695,80.84999847,257437
7/18/2024,82.81999969,83.81999969,82.04000092,83.11000061,95704
7/19/2024,80.12999725,82.87999725,80.06999969,82.47000122,83795
7/22/2024,79.77999878,80.69000244,79.16999817,80.38999939,345235
7/23/2024,76.95999908,78.73000336,76.40000153,78.26999664,417941
7/24/2024,77.58999634,78.19000244,76.98000336,77.44999695,355971
7/25/2024,78.27999878,78.47000122,76.04000092,77.5,457288
7/26/2024,77.16000366,78.59999847,76.19000244,78.34999847,365121
7/29/2024,75.80999756,77.69000244,75.34999847,77.30000305,362635
7/30/2024,74.73000336,75.97000122,74.58999634,75.91000366,419478
7/31/2024,77.91000366,78.66000366,75.18000031,75.23999786,460315
8/1/2024,76.30999756,78.87999725,76.23999786,78.58999634,383014
8/2/2024,73.51999664,77.29000092,72.97000122,76.87000275,467786
8/5/2024,72.94000244,74.45999908,71.66999817,74.20999908,500151
8/6/2024,73.19999695,74.55999756,72.19999695,73.86000061,352250
8/7/2024,75.23000336,75.83999634,72.58000183,72.83999634,427995
8/8/2024,76.19000244,76.51999664,74.59999847,75.47000122,327301
8/9/2024,76.83999634,77.08999634,75.84999847,76.01999664,263007
8/12/2024,80.05999756,80.16000366,76.69999695,76.98999786,376747
8/13/2024,78.34999847,80.15000153,78.16000366,79.73999786,370763
8/14/2024,76.98000336,79.09999847,76.83000183,78.73000336,357636
8/15/2024,78.16000366,78.59999847,76.93000031,77.51999664,195122
8/16/2024,76.65000153,78.16000366,75.54000092,78.16000366,100810
8/19/2024,74.37000275,76.87000275,74.16999817,76.58000183,118172
8/20/2024,74.04000092,75.02999878,73.5,74.33999634,329276
8/21/2024,71.93000031,74.16000366,71.45999908,73.12000275,390527
8/22/2024,73.01000214,73.51999664,71.58000183,71.93000031,334117
8/23/2024,74.83000183,75.06999969,72.83000183,72.95999908,313764
8/26/2024,77.41999817,77.59999847,75.04000092,75.09999847,409675
8/27/2024,75.52999878,77.48000336,75.40000153,77.19999695,331162
8/28/2024,74.51999664,75.94999695,73.81999969,75.75,337361
8/29/2024,75.91000366,76.91000366,74.05000305,74.41999817,408147
8/30/2024,73.55000305,76.58999634,73.36000061,75.87000275,427273
9/3/2024,70.33999634,74.41000366,70.09999847,73.52999878,546617
9/4/2024,69.19999695,71.45999908,68.81999969,70.27999878,482025
9/5/2024,69.15000153,70.81999969,68.75,69.26999664,405596
9/6/2024,67.66999817,70.12999725,67.16999817,69.33000183,351074
9/9/2024,68.70999908,68.95999908,67.30999756,68.12999725,351074
9/10/2024,65.75,69.08000183,65.26999664,68.77999878,442855
9/11/2024,67.30999756,67.97000122,65.62999725,66.27999878,393311
9/12/2024,68.97000122,69.80999756,67.23999786,67.38999939,351976
9/13/2024,68.65000153,70.31999969,68.47000122,69.30999756,308983
9/16/2024,70.08999634,70.69999695,68.65000153,69.16000366,295176
